trade_id,symbol,direction,sub_strategy_name,vol_contracts,underlying_quantity,entry_price,exit_price,min_profit_tp_price,stop_loss_price,open_time,close_time,duration_seconds,notional_value_usdt,margin_used_usdt,fee_total_usdt,realized_pnl_usdt,realized_pnl_inr,roe_percentage,exit_reason,balance_after_trade_usdt
20977,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.10002,0.1,0.1,0.10012,2026-04-17 20:17:59 UTC,2026-04-17 20:20:00 UTC,120.69,2.0004,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5076
20978,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10003,0.10005,0.10005,0.09993,2026-04-17 20:23:59 UTC,2026-04-17 20:24:01 UTC,1.22,2.0006,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.508
20979,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09992,0.10002,0.0999,0.10002,2026-04-17 20:27:59 UTC,2026-04-17 20:28:20 UTC,20.45,1.9984,0.0266,0.0,-0.002,-0.19,-7.51,STOP_LOSS_HIT,98.506
20980,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.0996,0.09962,0.09962,0.0995,2026-04-17 20:34:59 UTC,2026-04-17 20:35:13 UTC,13.87,1.992,0.0266,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.5064
20981,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09994,0.09992,0.09992,0.10004,2026-04-17 20:43:59 UTC,2026-04-17 20:44:24 UTC,24.26,1.9988,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5068
20982,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.10017,0.10015,0.10015,0.10027,2026-04-17 20:54:59 UTC,2026-04-17 20:55:03 UTC,3.79,2.0034,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5072
20983,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10042,0.10044,0.10044,0.10032,2026-04-17 21:01:59 UTC,2026-04-17 21:02:17 UTC,17.12,2.0084,0.0268,0.0,0.0004,0.04,1.49,MIN_PROFIT_TP_HIT,98.5076
20984,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.10036,0.10034,0.10034,0.10046,2026-04-17 21:05:59 UTC,2026-04-17 21:07:34 UTC,94.39,2.0072,0.0268,0.0,0.0004,0.04,1.49,MIN_PROFIT_TP_HIT,98.508
20985,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10037,0.10027,0.10039,0.10027,2026-04-17 21:10:59 UTC,2026-04-17 21:13:08 UTC,128.3,2.0074,0.0268,0.0,-0.002,-0.19,-7.47,STOP_LOSS_HIT,98.506
20986,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.1003,0.10032,0.10032,0.1002,2026-04-17 21:14:59 UTC,2026-04-17 21:15:36 UTC,36.58,2.006,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5064
20987,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10031,0.10033,0.10033,0.10021,2026-04-17 21:18:59 UTC,2026-04-17 21:19:02 UTC,2.26,2.0062,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5068
20988,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.10024,0.10022,0.10022,0.10034,2026-04-17 21:25:59 UTC,2026-04-17 21:26:00 UTC,0.67,2.0048,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5072
20989,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.1002,0.1001,0.10022,0.1001,2026-04-17 21:29:59 UTC,2026-04-17 21:30:26 UTC,26.49,2.004,0.0267,0.0,-0.002,-0.19,-7.49,STOP_LOSS_HIT,98.5052
20990,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10008,0.1001,0.1001,0.09998,2026-04-17 21:34:59 UTC,2026-04-17 21:35:05 UTC,5.95,2.0016,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5056
20991,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10005,0.10007,0.10007,0.09995,2026-04-17 21:36:59 UTC,2026-04-17 21:38:00 UTC,60.7,2.001,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.506
20992,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10003,0.10005,0.10005,0.09993,2026-04-17 21:41:59 UTC,2026-04-17 21:42:06 UTC,6.57,2.0006,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5064
20993,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10015,0.10017,0.10017,0.10005,2026-04-17 21:54:59 UTC,2026-04-17 21:55:11 UTC,11.08,2.003,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5068
20994,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10015,0.10017,0.10017,0.10005,2026-04-17 22:03:59 UTC,2026-04-17 22:04:26 UTC,26.79,2.003,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5072
20995,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.1001,0.10008,0.10008,0.1002,2026-04-17 22:16:59 UTC,2026-04-17 22:17:15 UTC,15.68,2.002,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5076
20996,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10015,0.10017,0.10017,0.10005,2026-04-17 22:21:59 UTC,2026-04-17 22:22:13 UTC,13.2,2.003,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.508
20997,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.10011,0.10021,0.10009,0.10021,2026-04-17 22:25:59 UTC,2026-04-17 22:27:35 UTC,95.72,2.0022,0.0267,0.0,-0.002,-0.19,-7.49,STOP_LOSS_HIT,98.506
20998,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.10021,0.10031,0.10019,0.10031,2026-04-17 22:30:59 UTC,2026-04-17 22:32:40 UTC,100.35,2.0042,0.0267,0.0,-0.002,-0.19,-7.48,STOP_LOSS_HIT,98.504
20999,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.10054,0.10052,0.10052,0.10064,2026-04-17 22:36:59 UTC,2026-04-17 22:37:04 UTC,4.23,2.0108,0.0268,0.0,0.0004,0.04,1.49,MIN_PROFIT_TP_HIT,98.5044
21000,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.1005,0.10052,0.10052,0.1004,2026-04-17 22:42:59 UTC,2026-04-17 22:43:05 UTC,5.06,2.01,0.0268,0.0,0.0004,0.04,1.49,MIN_PROFIT_TP_HIT,98.5048
21001,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10043,0.10045,0.10045,0.10033,2026-04-17 22:50:59 UTC,2026-04-17 22:51:37 UTC,37.25,2.0086,0.0268,0.0,0.0004,0.04,1.49,MIN_PROFIT_TP_HIT,98.5052
21002,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.10029,0.10019,0.10031,0.10019,2026-04-17 22:57:59 UTC,2026-04-17 22:59:06 UTC,66.03,2.0058,0.0267,0.0,-0.002,-0.19,-7.48,STOP_LOSS_HIT,98.5032
21003,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09995,0.09997,0.09997,0.09985,2026-04-17 23:04:59 UTC,2026-04-17 23:05:04 UTC,4.9,1.999,0.0267,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.5036
21004,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09983,0.09981,0.09981,0.09993,2026-04-17 23:11:59 UTC,2026-04-17 23:12:11 UTC,11.35,1.9966,0.0266,0.0,0.0004,0.04,1.5,MIN_PROFIT_TP_HIT,98.504
21005,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09972,0.09962,0.09974,0.09962,2026-04-17 23:15:59 UTC,2026-04-17 23:17:24 UTC,84.54,1.9944,0.0266,0.0,-0.002,-0.19,-7.52,STOP_LOSS_HIT,98.502
21006,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09913,0.09915,0.09915,0.09903,2026-04-17 23:21:59 UTC,2026-04-17 23:22:01 UTC,1.94,1.9826,0.0264,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.5024
21007,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09934,0.09932,0.09932,0.09944,2026-04-17 23:28:59 UTC,2026-04-17 23:29:23 UTC,23.79,1.9868,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.5028
21008,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09932,0.0993,0.0993,0.09942,2026-04-17 23:34:59 UTC,2026-04-17 23:35:02 UTC,2.44,1.9864,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.5032
21009,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09934,0.09924,0.09936,0.09924,2026-04-17 23:41:59 UTC,2026-04-17 23:43:05 UTC,65.56,1.9868,0.0265,0.0,-0.002,-0.19,-7.55,STOP_LOSS_HIT,98.5012
21010,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09938,0.09948,0.09936,0.09948,2026-04-17 23:50:59 UTC,2026-04-17 23:52:48 UTC,108.92,1.9876,0.0265,0.0,-0.002,-0.19,-7.55,STOP_LOSS_HIT,98.4992
21011,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09951,0.09949,0.09949,0.09961,2026-04-17 23:56:59 UTC,2026-04-17 23:57:00 UTC,0.65,1.9902,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4996
21012,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09955,0.09945,0.09957,0.09945,2026-04-18 00:01:59 UTC,2026-04-18 00:02:17 UTC,17.6,1.991,0.0265,0.0,-0.002,-0.19,-7.53,STOP_LOSS_HIT,98.4976
21013,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09945,0.09943,0.09943,0.09955,2026-04-18 00:05:59 UTC,2026-04-18 00:06:12 UTC,12.88,1.989,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.498
21014,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09923,0.09913,0.09925,0.09913,2026-04-18 00:11:59 UTC,2026-04-18 00:12:05 UTC,5.01,1.9846,0.0265,0.0,-0.002,-0.19,-7.56,STOP_LOSS_HIT,98.496
21015,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09936,0.09946,0.09934,0.09946,2026-04-18 00:20:59 UTC,2026-04-18 00:22:08 UTC,68.03,1.9872,0.0265,0.0,-0.002,-0.19,-7.55,STOP_LOSS_HIT,98.494
21016,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09936,0.09946,0.09934,0.09946,2026-04-18 00:24:59 UTC,2026-04-18 00:28:05 UTC,185.36,1.9872,0.0265,0.0,-0.002,-0.19,-7.55,STOP_LOSS_HIT,98.492
21017,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09933,0.09931,0.09931,0.09943,2026-04-18 00:34:59 UTC,2026-04-18 00:36:00 UTC,60.96,1.9866,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4924
21018,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09924,0.09926,0.09926,0.09914,2026-04-18 00:39:59 UTC,2026-04-18 00:40:05 UTC,5.41,1.9848,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4928
21019,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09939,0.09937,0.09937,0.09949,2026-04-18 00:52:59 UTC,2026-04-18 00:53:01 UTC,1.16,1.9878,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4932
21020,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09929,0.09927,0.09927,0.09939,2026-04-18 00:56:59 UTC,2026-04-18 00:57:02 UTC,2.49,1.9858,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4936
21021,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09918,0.0992,0.0992,0.09908,2026-04-18 01:01:59 UTC,2026-04-18 01:02:22 UTC,22.81,1.9836,0.0264,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.494
21022,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09954,0.09964,0.09952,0.09964,2026-04-18 01:09:59 UTC,2026-04-18 01:10:23 UTC,23.7,1.9908,0.0265,0.0,-0.002,-0.19,-7.53,STOP_LOSS_HIT,98.492
21023,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09962,0.0996,0.0996,0.09972,2026-04-18 01:12:59 UTC,2026-04-18 01:13:02 UTC,2.17,1.9924,0.0266,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4924
21024,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09955,0.09957,0.09957,0.09945,2026-04-18 01:17:59 UTC,2026-04-18 01:18:24 UTC,24.95,1.991,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4928
21025,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.0995,0.0994,0.09952,0.0994,2026-04-18 01:23:59 UTC,2026-04-18 01:25:57 UTC,117.49,1.99,0.0265,0.0,-0.002,-0.19,-7.54,STOP_LOSS_HIT,98.4908
21026,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09941,0.09943,0.09943,0.09931,2026-04-18 01:29:59 UTC,2026-04-18 01:30:03 UTC,3.71,1.9882,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4912
21027,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09923,0.09925,0.09925,0.09913,2026-04-18 01:40:59 UTC,2026-04-18 01:41:07 UTC,7.13,1.9846,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4916
21028,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09921,0.09919,0.09919,0.09931,2026-04-18 01:45:59 UTC,2026-04-18 01:46:16 UTC,16.56,1.9842,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.492
21029,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09901,0.09899,0.09899,0.09911,2026-04-18 01:49:59 UTC,2026-04-18 01:50:02 UTC,2.28,1.9802,0.0264,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4924
21030,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09897,0.09899,0.09899,0.09887,2026-04-18 01:54:59 UTC,2026-04-18 01:55:05 UTC,5.49,1.9794,0.0264,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4928
21031,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09879,0.09877,0.09877,0.09889,2026-04-18 02:01:59 UTC,2026-04-18 02:02:07 UTC,7.88,1.9758,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4932
21032,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.0991,0.09908,0.09908,0.0992,2026-04-18 02:12:59 UTC,2026-04-18 02:13:00 UTC,0.1,1.982,0.0264,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4936
21033,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09929,0.09927,0.09927,0.09939,2026-04-18 02:19:59 UTC,2026-04-18 02:20:08 UTC,8.99,1.9858,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.494
21034,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09939,0.09949,0.09937,0.09949,2026-04-18 02:22:59 UTC,2026-04-18 02:23:40 UTC,40.66,1.9878,0.0265,0.0,-0.002,-0.19,-7.55,STOP_LOSS_HIT,98.492
21035,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09938,0.09936,0.09936,0.09948,2026-04-18 02:25:59 UTC,2026-04-18 02:26:04 UTC,4.86,1.9876,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4924
21036,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09936,0.09926,0.09938,0.09926,2026-04-18 02:29:59 UTC,2026-04-18 02:30:48 UTC,48.47,1.9872,0.0265,0.0,-0.002,-0.19,-7.55,STOP_LOSS_HIT,98.4904
21037,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09926,0.09928,0.09928,0.09916,2026-04-18 02:34:59 UTC,2026-04-18 02:37:06 UTC,126.01,1.9852,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4908
21038,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09945,0.09947,0.09947,0.09935,2026-04-18 02:38:59 UTC,2026-04-18 02:40:25 UTC,85.04,1.989,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4912
21039,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09948,0.09946,0.09946,0.09958,2026-04-18 02:42:59 UTC,2026-04-18 02:43:04 UTC,4.21,1.9896,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4916
21040,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09938,0.09936,0.09936,0.09948,2026-04-18 02:45:59 UTC,2026-04-18 02:46:10 UTC,10.16,1.9876,0.0265,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.492
21041,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09922,0.09912,0.09924,0.09912,2026-04-18 02:49:59 UTC,2026-04-18 02:50:08 UTC,8.57,1.9844,0.0265,0.0,-0.002,-0.19,-7.56,STOP_LOSS_HIT,98.49
21042,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09911,0.09913,0.09913,0.09901,2026-04-18 02:54:59 UTC,2026-04-18 02:55:03 UTC,3.3,1.9822,0.0264,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4904
21043,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09901,0.09899,0.09899,0.09911,2026-04-18 03:00:59 UTC,2026-04-18 03:01:00 UTC,0.97,1.9802,0.0264,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4908
21044,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09902,0.09904,0.09904,0.09892,2026-04-18 03:04:59 UTC,2026-04-18 03:06:41 UTC,101.32,1.9804,0.0264,0.0,0.0004,0.04,1.51,MIN_PROFIT_TP_HIT,98.4912
21045,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09887,0.09885,0.09885,0.09897,2026-04-18 03:11:59 UTC,2026-04-18 03:13:31 UTC,91.19,1.9774,0.0264,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4916
21046,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09886,0.09884,0.09884,0.09896,2026-04-18 03:22:59 UTC,2026-04-18 03:27:01 UTC,241.02,1.9772,0.0264,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.492
21047,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09869,0.09871,0.09871,0.09859,2026-04-18 03:31:59 UTC,2026-04-18 03:32:41 UTC,41.46,1.9738,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4924
21048,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09886,0.09896,0.09884,0.09896,2026-04-18 03:49:59 UTC,2026-04-18 03:50:56 UTC,56.83,1.9772,0.0264,0.0,-0.002,-0.19,-7.59,STOP_LOSS_HIT,98.4904
21049,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09863,0.09861,0.09861,0.09873,2026-04-18 03:53:59 UTC,2026-04-18 03:54:31 UTC,31.96,1.9726,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4908
21050,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09844,0.09846,0.09846,0.09834,2026-04-18 03:58:59 UTC,2026-04-18 03:59:06 UTC,6.86,1.9688,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4912
21051,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09856,0.09854,0.09854,0.09866,2026-04-18 04:08:59 UTC,2026-04-18 04:09:06 UTC,6.65,1.9712,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4916
21052,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09846,0.09836,0.09848,0.09836,2026-04-18 04:19:59 UTC,2026-04-18 04:20:34 UTC,34.96,1.9692,0.0263,0.0,-0.002,-0.19,-7.62,STOP_LOSS_HIT,98.4896
21053,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09839,0.09829,0.09841,0.09829,2026-04-18 04:23:59 UTC,2026-04-18 04:28:26 UTC,266.88,1.9678,0.0262,0.0,-0.002,-0.19,-7.62,STOP_LOSS_HIT,98.4876
21054,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09822,0.09824,0.09824,0.09812,2026-04-18 04:30:59 UTC,2026-04-18 04:31:01 UTC,1.26,1.9644,0.0262,0.0,0.0004,0.04,1.53,MIN_PROFIT_TP_HIT,98.488
21055,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09826,0.09828,0.09828,0.09816,2026-04-18 04:37:59 UTC,2026-04-18 04:38:05 UTC,5.38,1.9652,0.0262,0.0,0.0004,0.04,1.53,MIN_PROFIT_TP_HIT,98.4884
21056,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.0983,0.09828,0.09828,0.0984,2026-04-18 04:41:59 UTC,2026-04-18 04:42:39 UTC,39.84,1.966,0.0262,0.0,0.0004,0.04,1.53,MIN_PROFIT_TP_HIT,98.4888
21057,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09832,0.0983,0.0983,0.09842,2026-04-18 04:43:59 UTC,2026-04-18 04:44:11 UTC,11.74,1.9664,0.0262,0.0,0.0004,0.04,1.53,MIN_PROFIT_TP_HIT,98.4892
21058,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09839,0.09837,0.09837,0.09849,2026-04-18 04:56:59 UTC,2026-04-18 04:59:02 UTC,122.18,1.9678,0.0262,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4896
21059,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09848,0.0985,0.0985,0.09838,2026-04-18 05:02:59 UTC,2026-04-18 05:03:09 UTC,9.92,1.9696,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.49
21060,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09851,0.09861,0.09849,0.09861,2026-04-18 05:07:59 UTC,2026-04-18 05:12:30 UTC,270.06,1.9702,0.0263,0.0,-0.002,-0.19,-7.61,STOP_LOSS_HIT,98.488
21061,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09868,0.09866,0.09866,0.09878,2026-04-18 05:19:59 UTC,2026-04-18 05:20:04 UTC,4.13,1.9736,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4884
21062,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09868,0.0987,0.0987,0.09858,2026-04-18 05:29:59 UTC,2026-04-18 05:30:04 UTC,4.81,1.9736,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4888
21063,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09877,0.09867,0.09879,0.09867,2026-04-18 05:34:59 UTC,2026-04-18 05:35:30 UTC,30.51,1.9754,0.0263,0.0,-0.002,-0.19,-7.59,STOP_LOSS_HIT,98.4868
21064,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09863,0.09865,0.09865,0.09853,2026-04-18 05:40:59 UTC,2026-04-18 05:41:10 UTC,10.39,1.9726,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4872
21065,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09877,0.09875,0.09875,0.09887,2026-04-18 05:48:59 UTC,2026-04-18 05:49:01 UTC,1.68,1.9754,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4876
21066,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.09881,0.09879,0.09879,0.09891,2026-04-18 05:56:59 UTC,2026-04-18 05:57:06 UTC,6.77,1.9762,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.488
21067,DOGE_USDT,LONG,StochasticRSI(FAST_SCALP-LONG),2,20.0,0.09865,0.09855,0.09867,0.09855,2026-04-18 06:06:59 UTC,2026-04-18 06:08:28 UTC,88.81,1.973,0.0263,0.0,-0.002,-0.19,-7.6,STOP_LOSS_HIT,98.486
21068,DOGE_USDT,SHORT,StochasticRSI(FAST_SCALP-SHORT),2,20.0,0.0987,0.09868,0.09868,0.0988,2026-04-18 06:14:59 UTC,2026-04-18 06:15:07 UTC,7.59,1.974,0.0263,0.0,0.0004,0.04,1.52,MIN_PROFIT_TP_HIT,98.4864
